seed_name,unprescaled,prescale,prescaled,d_prescaled,unique,d_unique,proportional,weight
L1_DoubleMu3_SQ_ETMHF70_Jet60_OR_DoubleJet30,0.154,1,0.154,0.066,0.000,0.000,0.023,1.089
L1_DoubleMu3_SQ_ETMHF80_Jet60_OR_DoubleJet30,0.031,1,0.031,0.030,0.000,0.000,0.004,1.086
L1_DoubleMu3_SQ_HTT100er,1.782,1,1.782,0.225,0.643,0.135,0.890,1.030
L1_DoubleMu3_SQ_HTT200er,0.406,1,0.406,0.107,0.000,0.000,0.072,1.023
L1_DoubleMu3_SQ_HTT220er,0.260,1,0.260,0.086,0.000,0.000,0.031,1.018
L1_DoubleMu3_SQ_HTT240er,0.203,1,0.203,0.076,0.000,0.000,0.014,1.022
L1_DoubleMu_15_7_SQ,0.486,1,0.486,0.117,0.000,0.000,0.030,1.009
L1_DoubleMu_15_7_SQ_Mass_Min4,0.401,1,0.401,0.107,0.000,0.000,0.025,1.010
L1_TripleMu3_SQ,1.094,1,1.094,0.176,0.000,0.000,0.282,1.016
L1_DoubleEG6_HTT240er,3.995,1,3.995,0.337,0.374,0.103,0.801,1.014
L1_DoubleEG6_HTT250er,3.480,1,3.480,0.314,0.000,0.000,0.392,1.014
L1_DoubleEG6_HTT270er,2.443,1,2.443,0.263,0.000,0.000,0.153,1.014
L1_DoubleEG6_HTT300er,1.554,1,1.554,0.210,0.000,0.000,0.062,1.015
L1_ETMHF70_Jet60_OR_DoubleJet30,41.493,0,0.000,0.000,0.000,0.000,0.000,1.128
L1_ETMHF75_Jet60_OR_DoubleJet30,26.118,0,0.000,0.000,0.000,0.000,0.000,1.124
L1_ETMHF80_Jet60_OR_DoubleJet30,15.842,0,0.000,0.000,0.000,0.000,0.000,1.118
L1_ETMHF85_Jet60_OR_DoubleJet30,10.161,0,0.000,0.000,0.000,0.000,0.000,1.106
L1_ETMHF90_Jet60_OR_DoubleJet30,6.938,0,0.000,0.000,0.000,0.000,0.000,1.097
L1_ETMHF95_Jet60_OR_DoubleJet30,4.486,0,0.000,0.000,0.000,0.000,0.000,1.084
L1_ETMHF100_Jet60_OR_DoubleJet30,3.434,0,0.000,0.000,0.000,0.000,0.000,1.072
L1_ETMHF105_Jet60_OR_DoubleJet30,2.310,0,0.000,0.000,0.000,0.000,0.000,1.058
L1_ETMHF110_Jet60_OR_DoubleJet30,1.785,0,0.000,0.000,0.000,0.000,0.000,1.049
L1_ETMHF115_Jet60_OR_DoubleJet30,1.412,0,0.000,0.000,0.000,0.000,0.000,1.038
L1_ETMHF120_Jet60_OR_DoubleJet30,1.140,0,0.000,0.000,0.000,0.000,0.000,1.031
L1_ETMHF70_Jet60_OR_DiJet30woTT28,33.621,0,0.000,0.000,0.000,0.000,0.000,1.102
L1_ETMHF80_Jet60_OR_DiJet30woTT28,13.570,0,0.000,0.000,0.000,0.000,0.000,1.095
L1_ETMHF90_Jet60_OR_DiJet30woTT28,6.334,0,0.000,0.000,0.000,0.000,0.000,1.079
L1_ETMHF100_Jet60_OR_DiJet30woTT28,3.218,0,0.000,0.000,0.000,0.000,0.000,1.061
L1_ETMHF110_Jet60_OR_DiJet30woTT28,1.716,0,0.000,0.000,0.000,0.000,0.000,1.044
L1_ETMHF120_Jet60_OR_DiJet30woTT28,1.138,0,0.000,0.000,0.000,0.000,0.000,1.030
L1_ETMHF70_Jet90_OR_DoubleJet45_OR_TripleJet30,22.580,0,0.000,0.000,0.000,0.000,0.000,1.105
L1_ETMHF80_Jet90_OR_DoubleJet45_OR_TripleJet30,9.715,0,0.000,0.000,0.000,0.000,0.000,1.102
L1_ETMHF90_Jet90_OR_DoubleJet45_OR_TripleJet30,4.954,0,0.000,0.000,0.000,0.000,0.000,1.079
L1_ETMHF100_Jet90_OR_DoubleJet45_OR_TripleJet30,2.697,0,0.000,0.000,0.000,0.000,0.000,1.057
L1_ETMHF110_Jet90_OR_DoubleJet45_OR_TripleJet30,1.526,0,0.000,0.000,0.000,0.000,0.000,1.035
L1_DoubleMu7_SQ_EG7,0.340,1,0.340,0.098,0.000,0.000,0.065,0.998
L1_ETMHF80_HTT60er,8.359,0,0.000,0.000,0.000,0.000,0.000,1.108
L1_ETMHF90_HTT60er,3.681,1,3.681,0.323,1.052,0.173,1.381,1.091
L1_ETMHF100_HTT60er,1.814,1,1.814,0.227,0.000,0.000,0.183,1.066
L1_ETMHF110_HTT60er,0.977,1,0.977,0.166,0.000,0.000,0.045,1.044
L1_ETMHF120_HTT60er,0.699,1,0.699,0.141,0.000,0.000,0.017,1.028
L1_Mu3_Jet30er2p5,335.044,4500,0.058,0.041,0.029,0.029,0.036,1.027
L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,2.147,1,2.147,0.247,0.172,0.070,0.697,1.010
L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,1.377,1,1.377,0.198,0.516,0.121,0.783,1.012
L1_DoubleMu4_SQ_OS_dR_Max1p2,2.347,1,2.347,0.258,0.315,0.094,0.850,1.009
L1_DoubleMu5_SQ_OS_Mass7to18,0.717,1,0.717,0.143,0.057,0.040,0.272,1.012
L1_DoubleMu_20_2_SQ_Mass_Max20,0.630,1,0.630,0.134,0.000,0.000,0.055,1.011
L1_DoubleMu4_OS_EG12,0.370,1,0.370,0.102,0.142,0.064,0.182,1.005
L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1.631,1,1.631,0.215,0.000,0.000,0.432,1.009
L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1.488,1,1.488,0.205,0.000,0.000,0.345,1.009
L1_DoubleMu5_OS_EG12,0.114,1,0.114,0.057,0.000,0.000,0.005,1.006
L1_DoubleMu6_SQ_OS,1.432,0,0.000,0.000,0.000,0.000,0.000,1.010
L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.663,1,0.663,0.137,0.029,0.029,0.144,1.016
L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.519,1,0.519,0.121,0.000,0.000,0.085,1.016
L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,0.633,1,0.633,0.134,0.000,0.000,0.126,1.014
L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,0.547,1,0.547,0.124,0.000,0.000,0.095,1.015
L1_DoubleMu8_SQ,0.830,1,0.830,0.153,0.114,0.057,0.215,1.009
L1_DoubleMu0_SQ,85.551,320,0.258,0.086,0.201,0.075,0.218,1.013
L1_DoubleMu0_SQ_OS,44.072,0,0.000,0.000,0.000,0.000,0.000,1.013
L1_DoubleMu4p5_SQ,8.712,20,0.430,0.110,0.258,0.086,0.298,1.011
L1_DoubleMu4p5_SQ_OS,4.070,0,0.000,0.000,0.000,0.000,0.000,1.011
L1_DoubleMu4p5er2p0_SQ_OS,3.038,0,0.000,0.000,0.000,0.000,0.000,1.011
L1_DoubleMu0er1p5_SQ_OS,5.706,80,0.057,0.040,0.029,0.029,0.038,1.011
L1_DoubleMu4_SQ_OS,6.968,140,0.029,0.029,0.000,0.000,0.004,1.012
L1_DoubleMu5_SQ_OS,2.350,0,0.000,0.000,0.000,0.000,0.000,1.011
L1_TripleMu_5_3p5_2p5,1.441,7,0.202,0.076,0.029,0.029,0.067,1.016
L1_TripleMu0_OQ,23.391,390,0.058,0.040,0.058,0.040,0.058,1.016
L1_TripleMu_5SQ_3SQ_0OQ,2.304,12,0.173,0.070,0.029,0.029,0.050,1.016
L1_Mu6_DoubleEG17,0.085,1,0.085,0.049,0.028,0.028,0.030,0.997
L1_DoubleMu7_EG7,0.424,1,0.424,0.110,0.028,0.028,0.097,0.998
L1_IsolatedBunch,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchInTrain,600.182,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchAfterTrain,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu5_EG15,7.869,0,0.000,0.000,0.000,0.000,0.000,1.002
L1_Mu5_EG20,2.370,0,0.000,0.000,0.000,0.000,0.000,0.995
L1_Mu5_LooseIsoEG18,1.358,1,1.358,0.196,0.332,0.097,0.521,0.977
L1_Mu12_EG10,3.348,0,0.000,0.000,0.000,0.000,0.000,1.001
L1_Mu20_EG10,0.853,1,0.853,0.155,0.000,0.000,0.071,1.002
L1_MU20_EG15,0.455,1,0.455,0.114,0.000,0.000,0.025,1.002
L1_Mu20_LooseIsoEG6,1.041,0,0.000,0.000,0.000,0.000,0.000,0.992
L1_Mu6_HTT200er,1.509,0,0.000,0.000,0.000,0.000,0.000,1.024
L1_Mu8_HTT150er,2.188,0,0.000,0.000,0.000,0.000,0.000,1.029
L1_EG25er2p1_HTT125er,10.243,0,0.000,0.000,0.000,0.000,0.000,1.009
L1_EG27er2p1_HTT200er,3.444,1,3.444,0.312,0.172,0.070,0.364,1.012
L1_DoubleJet60er3p0_ETM60,6.720,0,0.000,0.000,0.000,0.000,0.000,1.068
L1_QuadJet36er3p0_Tau52,4.915,0,0.000,0.000,0.000,0.000,0.000,1.057
L1_ETM75_Jet60_dPhi_Min0p4,13.454,0,0.000,0.000,0.000,0.000,0.000,1.086
L1_DoubleMu0_ETM40,21.122,0,0.000,0.000,0.000,0.000,0.000,1.117
L1_DoubleMu0_ETM55,3.471,0,0.000,0.000,0.000,0.000,0.000,1.155
L1_DoubleMu0_ETM60,1.941,0,0.000,0.000,0.000,0.000,0.000,1.161
L1_DoubleMu0_ETM65,0.919,0,0.000,0.000,0.000,0.000,0.000,1.158
L1_DoubleMu0_ETM70,0.393,0,0.000,0.000,0.000,0.000,0.000,1.154
L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0,0.849,0,0.000,0.000,0.000,0.000,0.000,1.032
L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0,14.795,0,0.000,0.000,0.000,0.000,0.000,1.027
L1_DoubleEG6_HTT255er,3.220,1,3.220,0.302,0.000,0.000,0.323,1.014
L1_DoubleMu0er1p4_dEta_Max1p8_OS,4.269,0,0.000,0.000,0.000,0.000,0.000,1.011
L1_DoubleMu_10_0_dEta_Max1p8,6.487,0,0.000,0.000,0.000,0.000,0.000,1.012
L1_Mu6_DoubleEG10,1.242,0,0.000,0.000,0.000,0.000,0.000,0.996
L1_Mu3_JetC16_dEta_Max0p4_dPhi_Max0p4,80.887,1100,0.058,0.040,0.058,0.040,0.058,1.019
L1_Mu3_JetC60_dEta_Max0p4_dPhi_Max0p4,5.303,70,0.058,0.041,0.000,0.000,0.014,1.022
L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4,0.318,1,0.318,0.095,0.000,0.000,0.022,1.019
L1_SingleEG2_BptxAND,25617.109,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_SingleJet12_BptxAND,25118.558,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT40_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT50_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT60_BptxAND,28608.269,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT70_BptxAND,28607.106,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT75_BptxAND,28605.547,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT80_BptxAND,28603.166,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT85_BptxAND,28599.338,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT90_BptxAND,28591.826,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT95_BptxAND,28581.620,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT100_BptxAND,28567.304,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT110_BptxAND,28520.499,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_AND_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_OR_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu10er2p1_ETM30,11.062,0,0.000,0.000,0.000,0.000,0.000,1.069
L1_Mu14er2p1_ETM30,4.921,0,0.000,0.000,0.000,0.000,0.000,1.065
L1_AlwaysTrue,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_NotBptxOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxXOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias_copy,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref1_VME,28008.370,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref2_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B1_VME,25.883,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B2_VME,0.482,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxPlus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxMinus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxOR,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref1_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxPlus,0.028,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxMinus,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_VME,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1NotB2_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2NotB1_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_RefAND_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInOrbit,11.652,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref4_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref4_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_LastCollisionInTrain,595.363,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInTrain,600.211,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_CDC_3_TOP120_DPHI1p570_3p142,9.845,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_TOP120_DPHI2p094_3p142,7.687,0,0.000,0.000,0.000,0.000,0.000,1.016
L1_CDC_3_TOP120_DPHI2p618_3p142,4.347,0,0.000,0.000,0.000,0.000,0.000,1.016
L1_CDC_3_TOP_DPHI2p618_3p142,6.420,0,0.000,0.000,0.000,0.000,0.000,1.016
L1_CDC_3_er1p2_TOP120_DPHI1p570_3p142,0.719,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er1p2_TOP120_DPHI2p094_3p142,0.950,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er1p2_TOP120_DPHI2p618_3p142,0.460,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er1p6_TOP120_DPHI1p570_3p142,1.957,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er1p6_TOP120_DPHI2p094_3p142,1.382,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er1p6_TOP120_DPHI2p618_3p142,0.863,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er2p1_TOP120_DPHI1p570_3p142,6.189,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er2p1_TOP120_DPHI2p094_3p142,4.778,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_3_er2p1_TOP120_DPHI2p618_3p142,2.591,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_SingleMu_3_TOP120_DPHI2p618_3p142,1.986,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142,0.259,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_SingleMu_3_er1p6_TOP120_DPHI2p618_3p142,0.461,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDC_SingleMu_3_er2p1_TOP120_DPHI2p618_3p142,1.352,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDCp1_3_TOP120_DPHI2p618_3p142,4.203,0,0.000,0.000,0.000,0.000,0.000,1.016
L1_CDCp1_3_er1p2_TOP120_DPHI2p618_3p142,0.259,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDCp1_3_er1p6_TOP120_DPHI2p618_3p142,0.863,0,0.000,0.000,0.000,0.000,0.000,1.015
L1_CDCp1_3_er2p1_TOP120_DPHI2p618_3p142,2.735,0,0.000,0.000,0.000,0.000,0.000,1.015
# total [kHz]: 84.756 +- 1.550
# unique [kHz]: 20.609
# proportional [kHz]: 84.756
