seed_name,unprescaled,prescale,prescaled,d_prescaled,unique,d_unique,proportional,weight
L1_DoubleMu3_SQ_ETMHF80_Jet60_OR_DoubleJet30,0.006,1,0.006,0.013,0.000,0.000,0.001,0.195
L1_DoubleMu3_SQ_HTT100er,0.422,1,0.422,0.109,0.076,0.046,0.157,0.244
L1_DoubleMu3_SQ_HTT200er,0.122,1,0.122,0.059,0.000,0.000,0.016,0.307
L1_DoubleMu3_SQ_HTT220er,0.081,1,0.081,0.048,0.000,0.000,0.007,0.317
L1_DoubleMu3_SQ_HTT240er,0.065,1,0.065,0.043,0.000,0.000,0.004,0.329
L1_DoubleMu_15_7_SQ,0.240,1,0.240,0.082,0.000,0.000,0.012,0.498
L1_DoubleMu_15_7_SQ_Mass_Min4,0.190,1,0.190,0.073,0.000,0.000,0.009,0.480
L1_TripleMu3_SQ,0.340,1,0.340,0.098,0.000,0.000,0.050,0.316
L1_DoubleEG6_HTT240er,1.073,1,1.073,0.174,0.000,0.000,0.095,0.272
L1_DoubleEG6_HTT250er,0.959,1,0.959,0.165,0.000,0.000,0.068,0.280
L1_DoubleEG6_HTT270er,0.707,1,0.707,0.142,0.000,0.000,0.035,0.293
L1_DoubleEG6_HTT300er,0.483,1,0.483,0.117,0.000,0.000,0.018,0.315
L1_ETMHF70_Jet60_OR_DoubleJet30,6.247,0,0.000,0.000,0.000,0.000,0.000,0.170
L1_ETMHF75_Jet60_OR_DoubleJet30,4.328,0,0.000,0.000,0.000,0.000,0.000,0.186
L1_ETMHF80_Jet60_OR_DoubleJet30,2.937,0,0.000,0.000,0.000,0.000,0.000,0.207
L1_ETMHF85_Jet60_OR_DoubleJet30,2.126,0,0.000,0.000,0.000,0.000,0.000,0.231
L1_ETMHF90_Jet60_OR_DoubleJet30,1.643,0,0.000,0.000,0.000,0.000,0.000,0.260
L1_ETMHF95_Jet60_OR_DoubleJet30,1.196,0,0.000,0.000,0.000,0.000,0.000,0.289
L1_ETMHF100_Jet60_OR_DoubleJet30,1.020,0,0.000,0.000,0.000,0.000,0.000,0.318
L1_ETMHF105_Jet60_OR_DoubleJet30,0.753,0,0.000,0.000,0.000,0.000,0.000,0.345
L1_ETMHF110_Jet60_OR_DoubleJet30,0.628,0,0.000,0.000,0.000,0.000,0.000,0.369
L1_ETMHF115_Jet60_OR_DoubleJet30,0.527,0,0.000,0.000,0.000,0.000,0.000,0.387
L1_ETMHF120_Jet60_OR_DoubleJet30,0.444,0,0.000,0.000,0.000,0.000,0.000,0.401
L1_ETMHF70_Jet60_OR_DiJet30woTT28,5.987,0,0.000,0.000,0.000,0.000,0.000,0.196
L1_ETMHF80_Jet60_OR_DiJet30woTT28,2.878,0,0.000,0.000,0.000,0.000,0.000,0.232
L1_ETMHF90_Jet60_OR_DiJet30woTT28,1.644,0,0.000,0.000,0.000,0.000,0.000,0.280
L1_ETMHF100_Jet60_OR_DiJet30woTT28,1.005,0,0.000,0.000,0.000,0.000,0.000,0.331
L1_ETMHF110_Jet60_OR_DiJet30woTT28,0.617,0,0.000,0.000,0.000,0.000,0.000,0.376
L1_ETMHF120_Jet60_OR_DiJet30woTT28,0.447,0,0.000,0.000,0.000,0.000,0.000,0.404
L1_ETMHF70_Jet90_OR_DoubleJet45_OR_TripleJet30,3.558,0,0.000,0.000,0.000,0.000,0.000,0.174
L1_ETMHF80_Jet90_OR_DoubleJet45_OR_TripleJet30,1.916,0,0.000,0.000,0.000,0.000,0.000,0.217
L1_ETMHF90_Jet90_OR_DoubleJet45_OR_TripleJet30,1.260,0,0.000,0.000,0.000,0.000,0.000,0.274
L1_ETMHF100_Jet90_OR_DoubleJet45_OR_TripleJet30,0.858,0,0.000,0.000,0.000,0.000,0.000,0.336
L1_ETMHF110_Jet90_OR_DoubleJet45_OR_TripleJet30,0.566,0,0.000,0.000,0.000,0.000,0.000,0.384
L1_DoubleMu7_SQ_EG7,0.124,1,0.124,0.059,0.000,0.000,0.019,0.363
L1_ETMHF80_HTT60er,1.354,1,1.354,0.196,0.000,0.000,0.331,0.180
L1_ETMHF90_HTT60er,0.768,1,0.768,0.148,0.000,0.000,0.094,0.228
L1_ETMHF100_HTT60er,0.487,1,0.487,0.118,0.000,0.000,0.033,0.286
L1_ETMHF110_HTT60er,0.318,1,0.318,0.095,0.000,0.000,0.012,0.340
L1_ETMHF120_HTT60er,0.256,1,0.256,0.085,0.000,0.000,0.006,0.377
L1_Mu3_Jet30er2p5,92.080,1230,0.072,0.045,0.072,0.045,0.072,0.282
L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,1.018,1,1.018,0.170,0.000,0.000,0.196,0.479
L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,0.553,1,0.553,0.125,0.000,0.000,0.074,0.406
L1_DoubleMu4_SQ_OS_dR_Max1p2,1.136,1,1.136,0.179,0.000,0.000,0.211,0.489
L1_DoubleMu5_SQ_OS_Mass7to18,0.296,1,0.296,0.092,0.000,0.000,0.034,0.418
L1_DoubleMu_20_2_SQ_Mass_Max20,0.280,1,0.280,0.089,0.000,0.000,0.017,0.450
L1_DoubleMu4_OS_EG12,0.113,1,0.113,0.057,0.000,0.000,0.033,0.307
L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,0.792,1,0.792,0.150,0.000,0.000,0.130,0.490
L1_DoubleMu4p5_SQ_OS_dR_Max1p2,0.735,1,0.735,0.144,0.000,0.000,0.078,0.499
L1_DoubleMu5_OS_EG12,0.039,1,0.039,0.033,0.000,0.000,0.001,0.346
L1_DoubleMu6_SQ_OS,0.667,0,0.000,0.000,0.000,0.000,0.000,0.470
L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.190,1,0.190,0.073,0.000,0.000,0.020,0.292
L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.152,1,0.152,0.066,0.000,0.000,0.015,0.297
L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,0.212,1,0.212,0.078,0.000,0.000,0.024,0.340
L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,0.178,1,0.178,0.071,0.000,0.000,0.017,0.330
L1_DoubleMu8_SQ,0.415,1,0.415,0.108,0.000,0.000,0.060,0.505
L1_DoubleMu0_SQ,32.300,120,0.260,0.086,0.184,0.072,0.211,0.382
L1_DoubleMu0_SQ_OS,16.489,0,0.000,0.000,0.000,0.000,0.000,0.379
L1_DoubleMu4p5_SQ,3.819,1,3.819,0.329,1.244,0.188,1.738,0.443
L1_DoubleMu4p5_SQ_OS,1.759,1,1.759,0.223,0.000,0.000,0.270,0.437
L1_DoubleMu4p5er2p0_SQ_OS,1.340,1,1.340,0.195,0.000,0.000,0.168,0.446
L1_DoubleMu0er1p5_SQ_OS,2.418,1,2.418,0.262,0.620,0.133,1.035,0.429
L1_DoubleMu4_SQ_OS,2.917,1,2.917,0.288,0.360,0.101,0.929,0.423
L1_DoubleMu5_SQ_OS,1.045,1,1.045,0.172,0.000,0.000,0.122,0.450
L1_TripleMu_5_3p5_2p5,0.418,1,0.418,0.109,0.000,0.000,0.054,0.295
L1_TripleMu0_OQ,6.636,1,6.636,0.434,3.057,0.294,4.484,0.288
L1_TripleMu_5SQ_3SQ_0OQ,0.689,1,0.689,0.140,0.000,0.000,0.135,0.304
L1_Mu6_DoubleEG17,0.038,1,0.038,0.033,0.000,0.000,0.007,0.445
L1_DoubleMu7_EG7,0.147,1,0.147,0.065,0.010,0.017,0.029,0.346
L1_IsolatedBunch,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchInTrain,600.182,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchAfterTrain,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu5_EG15,3.030,0,0.000,0.000,0.000,0.000,0.000,0.386
L1_Mu5_EG20,1.026,0,0.000,0.000,0.000,0.000,0.000,0.431
L1_Mu5_LooseIsoEG18,0.584,1,0.584,0.129,0.072,0.045,0.173,0.421
L1_Mu12_EG10,1.357,0,0.000,0.000,0.000,0.000,0.000,0.406
L1_Mu20_EG10,0.350,1,0.350,0.100,0.000,0.000,0.022,0.412
L1_MU20_EG15,0.207,1,0.207,0.077,0.000,0.000,0.010,0.456
L1_Mu20_LooseIsoEG6,0.380,0,0.000,0.000,0.000,0.000,0.000,0.363
L1_Mu6_HTT200er,0.552,0,0.000,0.000,0.000,0.000,0.000,0.374
L1_Mu8_HTT150er,0.800,0,0.000,0.000,0.000,0.000,0.000,0.376
L1_EG25er2p1_HTT125er,4.610,0,0.000,0.000,0.000,0.000,0.000,0.454
L1_EG27er2p1_HTT200er,1.491,1,1.491,0.206,0.000,0.000,0.071,0.438
L1_DoubleJet60er3p0_ETM60,2.092,0,0.000,0.000,0.000,0.000,0.000,0.332
L1_QuadJet36er3p0_Tau52,1.362,0,0.000,0.000,0.000,0.000,0.000,0.293
L1_ETM75_Jet60_dPhi_Min0p4,3.753,0,0.000,0.000,0.000,0.000,0.000,0.303
L1_DoubleMu0_ETM40,2.142,0,0.000,0.000,0.000,0.000,0.000,0.113
L1_DoubleMu0_ETM55,0.265,0,0.000,0.000,0.000,0.000,0.000,0.088
L1_DoubleMu0_ETM60,0.152,0,0.000,0.000,0.000,0.000,0.000,0.091
L1_DoubleMu0_ETM65,0.078,0,0.000,0.000,0.000,0.000,0.000,0.098
L1_DoubleMu0_ETM70,0.037,0,0.000,0.000,0.000,0.000,0.000,0.110
L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0,0.217,0,0.000,0.000,0.000,0.000,0.000,0.264
L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0,3.092,0,0.000,0.000,0.000,0.000,0.000,0.215
L1_DoubleEG6_HTT255er,0.898,1,0.898,0.160,0.000,0.000,0.060,0.283
L1_DoubleMu0er1p4_dEta_Max1p8_OS,1.950,0,0.000,0.000,0.000,0.000,0.000,0.462
L1_DoubleMu_10_0_dEta_Max1p8,2.575,0,0.000,0.000,0.000,0.000,0.000,0.402
L1_Mu6_DoubleEG10,0.383,0,0.000,0.000,0.000,0.000,0.000,0.307
L1_Mu3_JetC16_dEta_Max0p4_dPhi_Max0p4,32.563,440,0.070,0.044,0.070,0.044,0.070,0.410
L1_Mu3_JetC60_dEta_Max0p4_dPhi_Max0p4,2.483,1,2.483,0.265,1.113,0.178,1.436,0.479
L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4,0.161,1,0.161,0.067,0.000,0.000,0.008,0.515
L1_SingleEG2_BptxAND,25617.109,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_SingleJet12_BptxAND,25118.558,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT40_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT50_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT60_BptxAND,28608.269,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT70_BptxAND,28607.106,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT75_BptxAND,28605.547,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT80_BptxAND,28603.166,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT85_BptxAND,28599.338,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT90_BptxAND,28591.826,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT95_BptxAND,28581.620,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT100_BptxAND,28567.304,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT110_BptxAND,28520.499,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_AND_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_OR_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu10er2p1_ETM30,2.854,0,0.000,0.000,0.000,0.000,0.000,0.276
L1_Mu14er2p1_ETM30,1.355,0,0.000,0.000,0.000,0.000,0.000,0.293
L1_AlwaysTrue,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_NotBptxOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxXOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias_copy,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref1_VME,28008.370,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref2_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B1_VME,25.883,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B2_VME,0.482,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxPlus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxMinus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxOR,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref1_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxPlus,0.028,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxMinus,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_VME,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1NotB2_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2NotB1_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_RefAND_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInOrbit,11.652,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref4_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref4_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_LastCollisionInTrain,595.363,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInTrain,600.211,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_CDC_3_TOP120_DPHI1p570_3p142,2.888,0,0.000,0.000,0.000,0.000,0.000,0.298
L1_CDC_3_TOP120_DPHI2p094_3p142,2.250,0,0.000,0.000,0.000,0.000,0.000,0.297
L1_CDC_3_TOP120_DPHI2p618_3p142,1.270,0,0.000,0.000,0.000,0.000,0.000,0.297
L1_CDC_3_TOP_DPHI2p618_3p142,1.872,0,0.000,0.000,0.000,0.000,0.000,0.296
L1_CDC_3_er1p2_TOP120_DPHI1p570_3p142,0.220,0,0.000,0.000,0.000,0.000,0.000,0.310
L1_CDC_3_er1p2_TOP120_DPHI2p094_3p142,0.285,0,0.000,0.000,0.000,0.000,0.000,0.305
L1_CDC_3_er1p2_TOP120_DPHI2p618_3p142,0.140,0,0.000,0.000,0.000,0.000,0.000,0.309
L1_CDC_3_er1p6_TOP120_DPHI1p570_3p142,0.585,0,0.000,0.000,0.000,0.000,0.000,0.304
L1_CDC_3_er1p6_TOP120_DPHI2p094_3p142,0.413,0,0.000,0.000,0.000,0.000,0.000,0.303
L1_CDC_3_er1p6_TOP120_DPHI2p618_3p142,0.257,0,0.000,0.000,0.000,0.000,0.000,0.303
L1_CDC_3_er2p1_TOP120_DPHI1p570_3p142,1.832,0,0.000,0.000,0.000,0.000,0.000,0.301
L1_CDC_3_er2p1_TOP120_DPHI2p094_3p142,1.412,0,0.000,0.000,0.000,0.000,0.000,0.300
L1_CDC_3_er2p1_TOP120_DPHI2p618_3p142,0.763,0,0.000,0.000,0.000,0.000,0.000,0.299
L1_CDC_SingleMu_3_TOP120_DPHI2p618_3p142,0.600,0,0.000,0.000,0.000,0.000,0.000,0.307
L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142,0.080,0,0.000,0.000,0.000,0.000,0.000,0.312
L1_CDC_SingleMu_3_er1p6_TOP120_DPHI2p618_3p142,0.137,0,0.000,0.000,0.000,0.000,0.000,0.303
L1_CDC_SingleMu_3_er2p1_TOP120_DPHI2p618_3p142,0.411,0,0.000,0.000,0.000,0.000,0.000,0.308
L1_CDCp1_3_TOP120_DPHI2p618_3p142,1.228,0,0.000,0.000,0.000,0.000,0.000,0.297
L1_CDCp1_3_er1p2_TOP120_DPHI2p618_3p142,0.079,0,0.000,0.000,0.000,0.000,0.000,0.309
L1_CDCp1_3_er1p6_TOP120_DPHI2p618_3p142,0.258,0,0.000,0.000,0.000,0.000,0.000,0.303
L1_CDCp1_3_er2p1_TOP120_DPHI2p618_3p142,0.806,0,0.000,0.000,0.000,0.000,0.000,0.299
# total [kHz]: 81.419 +- 1.519,,,,,,,,
# unique [kHz]: 22.842,,,,,,,,
# proportional [kHz]: 81.419,,,,,,,,
