seed_name,unprescaled,prescale,prescaled,d_prescaled,unique,d_unique,proportional,weight
L1_DoubleMu3_SQ_ETMHF80_Jet60_OR_DoubleJet30,0.017,1,0.017,0.022,0.000,0.000,0.002,0.602
L1_DoubleMu3_SQ_HTT100er,1.126,1,1.126,0.179,0.351,0.100,0.538,0.651
L1_DoubleMu3_SQ_HTT200er,0.278,1,0.278,0.089,0.000,0.000,0.051,0.702
L1_DoubleMu3_SQ_HTT220er,0.181,1,0.181,0.072,0.000,0.000,0.023,0.708
L1_DoubleMu3_SQ_HTT240er,0.143,1,0.143,0.064,0.000,0.000,0.011,0.720
L1_DoubleMu_15_7_SQ,0.404,1,0.404,0.107,0.000,0.000,0.025,0.837
L1_DoubleMu_15_7_SQ_Mass_Min4,0.329,1,0.329,0.097,0.000,0.000,0.021,0.828
L1_TripleMu3_SQ,0.799,1,0.799,0.151,0.000,0.000,0.196,0.742
L1_DoubleEG6_HTT240er,2.551,1,2.551,0.269,0.184,0.072,0.483,0.647
L1_DoubleEG6_HTT250er,2.245,1,2.245,0.252,0.000,0.000,0.256,0.655
L1_DoubleEG6_HTT270er,1.608,1,1.608,0.214,0.000,0.000,0.105,0.667
L1_DoubleEG6_HTT300er,1.055,1,1.055,0.173,0.000,0.000,0.043,0.689
L1_ETMHF70_Jet60_OR_DoubleJet30,21.675,0,0.000,0.000,0.000,0.000,0.000,0.589
L1_ETMHF75_Jet60_OR_DoubleJet30,13.929,0,0.000,0.000,0.000,0.000,0.000,0.599
L1_ETMHF80_Jet60_OR_DoubleJet30,8.713,0,0.000,0.000,0.000,0.000,0.000,0.615
L1_ETMHF85_Jet60_OR_DoubleJet30,5.805,0,0.000,0.000,0.000,0.000,0.000,0.632
L1_ETMHF90_Jet60_OR_DoubleJet30,4.149,0,0.000,0.000,0.000,0.000,0.000,0.656
L1_ETMHF95_Jet60_OR_DoubleJet30,2.812,0,0.000,0.000,0.000,0.000,0.000,0.679
L1_ETMHF100_Jet60_OR_DoubleJet30,2.258,0,0.000,0.000,0.000,0.000,0.000,0.705
L1_ETMHF105_Jet60_OR_DoubleJet30,1.586,0,0.000,0.000,0.000,0.000,0.000,0.727
L1_ETMHF110_Jet60_OR_DoubleJet30,1.273,0,0.000,0.000,0.000,0.000,0.000,0.748
L1_ETMHF115_Jet60_OR_DoubleJet30,1.038,0,0.000,0.000,0.000,0.000,0.000,0.763
L1_ETMHF120_Jet60_OR_DoubleJet30,0.857,0,0.000,0.000,0.000,0.000,0.000,0.775
L1_ETMHF70_Jet60_OR_DiJet30woTT28,18.963,0,0.000,0.000,0.000,0.000,0.000,0.622
L1_ETMHF80_Jet60_OR_DiJet30woTT28,7.986,0,0.000,0.000,0.000,0.000,0.000,0.645
L1_ETMHF90_Jet60_OR_DiJet30woTT28,3.992,0,0.000,0.000,0.000,0.000,0.000,0.680
L1_ETMHF100_Jet60_OR_DiJet30woTT28,2.186,0,0.000,0.000,0.000,0.000,0.000,0.721
L1_ETMHF110_Jet60_OR_DiJet30woTT28,1.243,0,0.000,0.000,0.000,0.000,0.000,0.756
L1_ETMHF120_Jet60_OR_DiJet30woTT28,0.860,0,0.000,0.000,0.000,0.000,0.000,0.778
L1_ETMHF70_Jet90_OR_DoubleJet45_OR_TripleJet30,11.438,0,0.000,0.000,0.000,0.000,0.000,0.560
L1_ETMHF80_Jet90_OR_DoubleJet45_OR_TripleJet30,5.324,0,0.000,0.000,0.000,0.000,0.000,0.604
L1_ETMHF90_Jet90_OR_DoubleJet45_OR_TripleJet30,3.002,0,0.000,0.000,0.000,0.000,0.000,0.654
L1_ETMHF100_Jet90_OR_DoubleJet45_OR_TripleJet30,1.808,0,0.000,0.000,0.000,0.000,0.000,0.709
L1_ETMHF110_Jet90_OR_DoubleJet45_OR_TripleJet30,1.107,0,0.000,0.000,0.000,0.000,0.000,0.751
L1_DoubleMu7_SQ_EG7,0.255,1,0.255,0.085,0.000,0.000,0.048,0.751
L1_ETMHF80_HTT60er,4.488,1,4.488,0.357,1.485,0.205,2.099,0.595
L1_ETMHF90_HTT60er,2.120,1,2.120,0.245,0.000,0.000,0.314,0.628
L1_ETMHF100_HTT60er,1.150,1,1.150,0.181,0.000,0.000,0.080,0.676
L1_ETMHF110_HTT60er,0.676,1,0.676,0.138,0.000,0.000,0.025,0.723
L1_ETMHF120_HTT60er,0.514,1,0.514,0.121,0.000,0.000,0.011,0.756
L1_Mu3_Jet30er2p5,235.310,3100,0.061,0.042,0.061,0.042,0.061,0.721
L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,1.764,1,1.764,0.224,0.118,0.058,0.566,0.830
L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,1.082,1,1.082,0.175,0.406,0.107,0.611,0.795
L1_DoubleMu4_SQ_OS_dR_Max1p2,1.940,1,1.940,0.235,0.260,0.086,0.708,0.835
L1_DoubleMu5_SQ_OS_Mass7to18,0.567,1,0.567,0.127,0.045,0.036,0.209,0.800
L1_DoubleMu_20_2_SQ_Mass_Max20,0.508,1,0.508,0.120,0.000,0.000,0.044,0.815
L1_DoubleMu4_OS_EG12,0.264,1,0.264,0.086,0.101,0.054,0.128,0.716
L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1.349,1,1.349,0.196,0.000,0.000,0.362,0.835
L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1.238,1,1.238,0.187,0.000,0.000,0.288,0.840
L1_DoubleMu5_OS_EG12,0.084,1,0.084,0.049,0.000,0.000,0.004,0.740
L1_DoubleMu6_SQ_OS,1.169,0,0.000,0.000,0.000,0.000,0.000,0.825
L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.477,1,0.477,0.116,0.000,0.000,0.078,0.732
L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.375,1,0.375,0.103,0.000,0.000,0.055,0.735
L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,0.473,1,0.473,0.116,0.000,0.000,0.082,0.759
L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,0.406,1,0.406,0.107,0.000,0.000,0.058,0.754
L1_DoubleMu8_SQ,0.692,1,0.692,0.140,0.072,0.045,0.167,0.842
L1_DoubleMu0_SQ,66.335,245,0.267,0.087,0.200,0.075,0.226,0.785
L1_DoubleMu0_SQ_OS,34.097,0,0.000,0.000,0.000,0.000,0.000,0.784
L1_DoubleMu4p5_SQ,7.004,18,0.369,0.102,0.184,0.072,0.243,0.813
L1_DoubleMu4p5_SQ_OS,3.260,0,0.000,0.000,0.000,0.000,0.000,0.810
L1_DoubleMu4p5er2p0_SQ_OS,2.446,0,0.000,0.000,0.000,0.000,0.000,0.814
L1_DoubleMu0er1p5_SQ_OS,4.545,65,0.069,0.044,0.023,0.025,0.046,0.806
L1_DoubleMu4_SQ_OS,5.532,110,0.046,0.036,0.023,0.025,0.026,0.803
L1_DoubleMu5_SQ_OS,1.896,0,0.000,0.000,0.000,0.000,0.000,0.815
L1_TripleMu_5_3p5_2p5,1.037,5,0.207,0.077,0.000,0.000,0.046,0.732
L1_TripleMu0_OQ,16.880,280,0.042,0.034,0.000,0.000,0.016,0.733
L1_TripleMu_5SQ_3SQ_0OQ,1.678,9,0.168,0.069,0.021,0.024,0.050,0.740
L1_Mu6_DoubleEG17,0.067,1,0.067,0.043,0.000,0.000,0.013,0.784
L1_DoubleMu7_EG7,0.314,1,0.314,0.094,0.021,0.024,0.071,0.739
L1_IsolatedBunch,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchInTrain,600.182,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchAfterTrain,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu5_EG15,6.085,0,0.000,0.000,0.000,0.000,0.000,0.775
L1_Mu5_EG20,1.887,0,0.000,0.000,0.000,0.000,0.000,0.792
L1_Mu5_LooseIsoEG18,1.076,1,1.076,0.175,0.242,0.083,0.387,0.775
L1_Mu12_EG10,2.621,0,0.000,0.000,0.000,0.000,0.000,0.784
L1_Mu20_EG10,0.669,1,0.669,0.138,0.000,0.000,0.057,0.786
L1_MU20_EG15,0.366,1,0.366,0.102,0.000,0.000,0.021,0.806
L1_Mu20_LooseIsoEG6,0.790,0,0.000,0.000,0.000,0.000,0.000,0.753
L1_Mu6_HTT200er,1.103,0,0.000,0.000,0.000,0.000,0.000,0.748
L1_Mu8_HTT150er,1.600,0,0.000,0.000,0.000,0.000,0.000,0.752
L1_EG25er2p1_HTT125er,8.104,0,0.000,0.000,0.000,0.000,0.000,0.798
L1_EG27er2p1_HTT200er,2.685,1,2.685,0.276,0.090,0.050,0.235,0.789
L1_DoubleJet60er3p0_ETM60,4.641,0,0.000,0.000,0.000,0.000,0.000,0.737
L1_QuadJet36er3p0_Tau52,3.162,0,0.000,0.000,0.000,0.000,0.000,0.680
L1_ETM75_Jet60_dPhi_Min0p4,8.985,0,0.000,0.000,0.000,0.000,0.000,0.725
L1_DoubleMu0_ETM40,11.693,0,0.000,0.000,0.000,0.000,0.000,0.618
L1_DoubleMu0_ETM55,1.676,0,0.000,0.000,0.000,0.000,0.000,0.558
L1_DoubleMu0_ETM60,0.915,0,0.000,0.000,0.000,0.000,0.000,0.547
L1_DoubleMu0_ETM65,0.428,0,0.000,0.000,0.000,0.000,0.000,0.540
L1_DoubleMu0_ETM70,0.184,0,0.000,0.000,0.000,0.000,0.000,0.542
L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0,0.559,0,0.000,0.000,0.000,0.000,0.000,0.680
L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0,8.893,0,0.000,0.000,0.000,0.000,0.000,0.617
L1_DoubleEG6_HTT255er,2.088,1,2.088,0.243,0.000,0.000,0.215,0.658
L1_DoubleMu0er1p4_dEta_Max1p8_OS,3.470,0,0.000,0.000,0.000,0.000,0.000,0.821
L1_DoubleMu_10_0_dEta_Max1p8,5.077,0,0.000,0.000,0.000,0.000,0.000,0.792
L1_Mu6_DoubleEG10,0.873,0,0.000,0.000,0.000,0.000,0.000,0.700
L1_Mu3_JetC16_dEta_Max0p4_dPhi_Max0p4,63.324,850,0.068,0.044,0.068,0.044,0.068,0.798
L1_Mu3_JetC60_dEta_Max0p4_dPhi_Max0p4,4.321,60,0.071,0.045,0.047,0.037,0.059,0.833
L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4,0.265,1,0.265,0.087,0.000,0.000,0.018,0.851
L1_SingleEG2_BptxAND,25617.109,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_SingleJet12_BptxAND,25118.558,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT40_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT50_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT60_BptxAND,28608.269,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT70_BptxAND,28607.106,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT75_BptxAND,28605.547,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT80_BptxAND,28603.166,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT85_BptxAND,28599.338,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT90_BptxAND,28591.826,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT95_BptxAND,28581.620,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT100_BptxAND,28567.304,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT110_BptxAND,28520.499,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_AND_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_OR_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu10er2p1_ETM30,7.823,0,0.000,0.000,0.000,0.000,0.000,0.756
L1_Mu14er2p1_ETM30,3.522,0,0.000,0.000,0.000,0.000,0.000,0.762
L1_AlwaysTrue,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_NotBptxOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxXOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias_copy,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref1_VME,28008.370,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref2_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B1_VME,25.883,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B2_VME,0.482,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxPlus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxMinus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxOR,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref1_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxPlus,0.028,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxMinus,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_VME,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1NotB2_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2NotB1_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_RefAND_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInOrbit,11.652,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref4_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref4_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_LastCollisionInTrain,595.363,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInTrain,600.211,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_CDC_3_TOP120_DPHI1p570_3p142,7.199,0,0.000,0.000,0.000,0.000,0.000,0.743
L1_CDC_3_TOP120_DPHI2p094_3p142,5.617,0,0.000,0.000,0.000,0.000,0.000,0.742
L1_CDC_3_TOP120_DPHI2p618_3p142,3.175,0,0.000,0.000,0.000,0.000,0.000,0.742
L1_CDC_3_TOP_DPHI2p618_3p142,4.686,0,0.000,0.000,0.000,0.000,0.000,0.741
L1_CDC_3_er1p2_TOP120_DPHI1p570_3p142,0.530,0,0.000,0.000,0.000,0.000,0.000,0.748
L1_CDC_3_er1p2_TOP120_DPHI2p094_3p142,0.698,0,0.000,0.000,0.000,0.000,0.000,0.746
L1_CDC_3_er1p2_TOP120_DPHI2p618_3p142,0.339,0,0.000,0.000,0.000,0.000,0.000,0.748
L1_CDC_3_er1p6_TOP120_DPHI1p570_3p142,1.437,0,0.000,0.000,0.000,0.000,0.000,0.746
L1_CDC_3_er1p6_TOP120_DPHI2p094_3p142,1.014,0,0.000,0.000,0.000,0.000,0.000,0.745
L1_CDC_3_er1p6_TOP120_DPHI2p618_3p142,0.634,0,0.000,0.000,0.000,0.000,0.000,0.745
L1_CDC_3_er2p1_TOP120_DPHI1p570_3p142,4.535,0,0.000,0.000,0.000,0.000,0.000,0.744
L1_CDC_3_er2p1_TOP120_DPHI2p094_3p142,3.500,0,0.000,0.000,0.000,0.000,0.000,0.744
L1_CDC_3_er2p1_TOP120_DPHI2p618_3p142,1.896,0,0.000,0.000,0.000,0.000,0.000,0.743
L1_CDC_SingleMu_3_TOP120_DPHI2p618_3p142,1.464,0,0.000,0.000,0.000,0.000,0.000,0.748
L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142,0.191,0,0.000,0.000,0.000,0.000,0.000,0.748
L1_CDC_SingleMu_3_er1p6_TOP120_DPHI2p618_3p142,0.338,0,0.000,0.000,0.000,0.000,0.000,0.745
L1_CDC_SingleMu_3_er2p1_TOP120_DPHI2p618_3p142,0.998,0,0.000,0.000,0.000,0.000,0.000,0.749
L1_CDCp1_3_TOP120_DPHI2p618_3p142,3.070,0,0.000,0.000,0.000,0.000,0.000,0.742
L1_CDCp1_3_er1p2_TOP120_DPHI2p618_3p142,0.191,0,0.000,0.000,0.000,0.000,0.000,0.748
L1_CDCp1_3_er1p6_TOP120_DPHI2p618_3p142,0.634,0,0.000,0.000,0.000,0.000,0.000,0.746
L1_CDCp1_3_er2p1_TOP120_DPHI2p618_3p142,2.002,0,0.000,0.000,0.000,0.000,0.000,0.743
# total [kHz]: 85.669 +- 1.558,,,,,,,,
# unique [kHz]: 23.546,,,,,,,,
# proportional [kHz]: 85.669,,,,,,,,
