seed_name,unprescaled,prescale,prescaled,d_prescaled,unique,d_unique,proportional,weight
L1_DoubleMu3_SQ_ETMHF70_Jet60_OR_DoubleJet30,0.330,1,0.330,0.097,0.000,0.000,0.150,2.327
L1_DoubleMu3_SQ_ETMHF80_Jet60_OR_DoubleJet30,0.063,1,0.063,0.042,0.000,0.000,0.017,2.227
L1_DoubleMu3_SQ_HTT100er,2.994,0,0.000,0.000,0.000,0.000,0.000,1.731
L1_DoubleMu3_SQ_HTT200er,0.630,1,0.630,0.134,0.090,0.050,0.218,1.586
L1_DoubleMu3_SQ_HTT220er,0.395,1,0.395,0.106,0.000,0.000,0.083,1.548
L1_DoubleMu3_SQ_HTT240er,0.304,1,0.304,0.093,0.000,0.000,0.038,1.530
L1_DoubleMu_15_7_SQ,0.591,1,0.591,0.129,0.000,0.000,0.049,1.226
L1_DoubleMu_15_7_SQ_Mass_Min4,0.493,1,0.493,0.118,0.000,0.000,0.041,1.242
L1_TripleMu3_SQ,1.521,1,1.521,0.208,0.440,0.112,0.700,1.412
L1_DoubleEG6_HTT240er,7.179,0,0.000,0.000,0.000,0.000,0.000,1.822
L1_DoubleEG6_HTT250er,6.165,1,6.165,0.418,0.255,0.085,1.266,1.797
L1_DoubleEG6_HTT270er,4.223,1,4.223,0.346,0.000,0.000,0.463,1.752
L1_DoubleEG6_HTT300er,2.575,1,2.575,0.270,0.000,0.000,0.163,1.682
L1_ETMHF70_Jet60_OR_DoubleJet30,88.354,0,0.000,0.000,0.000,0.000,0.000,2.403
L1_ETMHF75_Jet60_OR_DoubleJet30,55.082,0,0.000,0.000,0.000,0.000,0.000,2.369
L1_ETMHF80_Jet60_OR_DoubleJet30,32.798,0,0.000,0.000,0.000,0.000,0.000,2.314
L1_ETMHF85_Jet60_OR_DoubleJet30,20.484,0,0.000,0.000,0.000,0.000,0.000,2.230
L1_ETMHF90_Jet60_OR_DoubleJet30,13.438,0,0.000,0.000,0.000,0.000,0.000,2.126
L1_ETMHF95_Jet60_OR_DoubleJet30,8.313,0,0.000,0.000,0.000,0.000,0.000,2.008
L1_ETMHF100_Jet60_OR_DoubleJet30,6.016,0,0.000,0.000,0.000,0.000,0.000,1.878
L1_ETMHF105_Jet60_OR_DoubleJet30,3.824,0,0.000,0.000,0.000,0.000,0.000,1.752
L1_ETMHF110_Jet60_OR_DoubleJet30,2.796,0,0.000,0.000,0.000,0.000,0.000,1.644
L1_ETMHF115_Jet60_OR_DoubleJet30,2.104,0,0.000,0.000,0.000,0.000,0.000,1.546
L1_ETMHF120_Jet60_OR_DoubleJet30,1.636,0,0.000,0.000,0.000,0.000,0.000,1.480
L1_ETMHF70_Jet60_OR_DiJet30woTT28,65.954,0,0.000,0.000,0.000,0.000,0.000,2.162
L1_ETMHF80_Jet60_OR_DiJet30woTT28,26.009,0,0.000,0.000,0.000,0.000,0.000,2.099
L1_ETMHF90_Jet60_OR_DiJet30woTT28,11.435,0,0.000,0.000,0.000,0.000,0.000,1.949
L1_ETMHF100_Jet60_OR_DiJet30woTT28,5.335,0,0.000,0.000,0.000,0.000,0.000,1.759
L1_ETMHF110_Jet60_OR_DiJet30woTT28,2.602,0,0.000,0.000,0.000,0.000,0.000,1.583
L1_ETMHF120_Jet60_OR_DiJet30woTT28,1.608,0,0.000,0.000,0.000,0.000,0.000,1.455
L1_ETMHF70_Jet90_OR_DoubleJet45_OR_TripleJet30,51.473,0,0.000,0.000,0.000,0.000,0.000,2.518
L1_ETMHF80_Jet90_OR_DoubleJet45_OR_TripleJet30,20.728,0,0.000,0.000,0.000,0.000,0.000,2.351
L1_ETMHF90_Jet90_OR_DoubleJet45_OR_TripleJet30,9.663,0,0.000,0.000,0.000,0.000,0.000,2.104
L1_ETMHF100_Jet90_OR_DoubleJet45_OR_TripleJet30,4.697,0,0.000,0.000,0.000,0.000,0.000,1.841
L1_ETMHF110_Jet90_OR_DoubleJet45_OR_TripleJet30,2.352,0,0.000,0.000,0.000,0.000,0.000,1.596
L1_DoubleMu7_SQ_EG7,0.464,1,0.464,0.115,0.000,0.000,0.092,1.365
L1_ETMHF80_HTT60er,17.412,0,0.000,0.000,0.000,0.000,0.000,2.309
L1_ETMHF90_HTT60er,7.340,0,0.000,0.000,0.000,0.000,0.000,2.176
L1_ETMHF100_HTT60er,3.299,1,3.299,0.306,0.660,0.137,0.941,1.939
L1_ETMHF110_HTT60er,1.588,1,1.588,0.212,0.000,0.000,0.130,1.697
L1_ETMHF120_HTT60er,1.035,1,1.035,0.171,0.000,0.000,0.043,1.521
L1_Mu3_Jet30er2p5,486.899,6500,0.042,0.035,0.042,0.035,0.042,1.492
L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,2.633,1,2.633,0.273,0.246,0.083,0.914,1.239
L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,1.770,1,1.770,0.224,0.737,0.145,1.083,1.301
L1_DoubleMu4_SQ_OS_dR_Max1p2,2.858,1,2.858,0.285,0.453,0.113,1.138,1.230
L1_DoubleMu5_SQ_OS_Mass7to18,0.915,1,0.915,0.161,0.073,0.046,0.374,1.291
L1_DoubleMu_20_2_SQ_Mass_Max20,0.788,1,0.788,0.150,0.000,0.000,0.108,1.264
L1_DoubleMu4_OS_EG12,0.538,1,0.538,0.123,0.290,0.091,0.320,1.460
L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1.986,1,1.986,0.237,0.000,0.000,0.560,1.229
L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1.799,1,1.799,0.226,0.000,0.000,0.471,1.220
L1_DoubleMu5_OS_EG12,0.160,1,0.160,0.067,0.000,0.000,0.010,1.413
L1_DoubleMu6_SQ_OS,1.768,0,0.000,0.000,0.000,0.000,0.000,1.248
L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.925,1,0.925,0.162,0.040,0.034,0.248,1.419
L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.722,1,0.722,0.143,0.000,0.000,0.147,1.414
L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,0.853,1,0.853,0.155,0.000,0.000,0.185,1.367
L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,0.741,1,0.741,0.145,0.000,0.000,0.141,1.376
L1_DoubleMu8_SQ,1.001,1,1.001,0.168,0.138,0.063,0.292,1.217
L1_DoubleMu0_SQ,111.192,290,0.373,0.103,0.336,0.098,0.337,1.316
L1_DoubleMu0_SQ_OS,57.403,0,0.000,0.000,0.000,0.000,0.000,1.319
L1_DoubleMu4p5_SQ,10.933,50,0.216,0.078,0.072,0.045,0.119,1.269
L1_DoubleMu4p5_SQ_OS,5.127,0,0.000,0.000,0.000,0.000,0.000,1.274
L1_DoubleMu4p5er2p0_SQ_OS,3.806,0,0.000,0.000,0.000,0.000,0.000,1.267
L1_DoubleMu0er1p5_SQ_OS,7.227,0,0.000,0.000,0.000,0.000,0.000,1.281
L1_DoubleMu4_SQ_OS,8.860,0,0.000,0.000,0.000,0.000,0.000,1.286
L1_DoubleMu5_SQ_OS,2.938,0,0.000,0.000,0.000,0.000,0.000,1.264
L1_TripleMu_5_3p5_2p5,2.014,35,0.040,0.034,0.000,0.000,0.013,1.421
L1_TripleMu0_OQ,32.558,815,0.000,0.000,0.000,0.000,0.000,1.414
L1_TripleMu_5SQ_3SQ_0OQ,3.184,27,0.080,0.048,0.000,0.000,0.010,1.404
L1_Mu6_DoubleEG17,0.113,1,0.113,0.057,0.038,0.033,0.042,1.324
L1_DoubleMu7_EG7,0.590,1,0.590,0.129,0.039,0.033,0.141,1.387
L1_IsolatedBunch,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchInTrain,600.182,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchAfterTrain,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu5_EG15,10.288,0,0.000,0.000,0.000,0.000,0.000,1.310
L1_Mu5_EG20,3.014,0,0.000,0.000,0.000,0.000,0.000,1.266
L1_Mu5_LooseIsoEG18,1.762,1,1.762,0.224,0.504,0.119,0.764,1.269
L1_Mu12_EG10,4.327,0,0.000,0.000,0.000,0.000,0.000,1.293
L1_Mu20_EG10,1.100,0,0.000,0.000,0.000,0.000,0.000,1.294
L1_MU20_EG15,0.573,0,0.000,0.000,0.000,0.000,0.000,1.263
L1_Mu20_LooseIsoEG6,1.401,0,0.000,0.000,0.000,0.000,0.000,1.336
L1_Mu6_HTT200er,2.189,0,0.000,0.000,0.000,0.000,0.000,1.485
L1_Mu8_HTT150er,3.174,0,0.000,0.000,0.000,0.000,0.000,1.493
L1_EG25er2p1_HTT125er,13.432,0,0.000,0.000,0.000,0.000,0.000,1.323
L1_EG27er2p1_HTT200er,4.602,0,0.000,0.000,0.000,0.000,0.000,1.353
L1_DoubleJet60er3p0_ETM60,10.759,0,0.000,0.000,0.000,0.000,0.000,1.709
L1_QuadJet36er3p0_Tau52,8.760,0,0.000,0.000,0.000,0.000,0.000,1.884
L1_ETM75_Jet60_dPhi_Min0p4,21.988,0,0.000,0.000,0.000,0.000,0.000,1.775
L1_DoubleMu0_ETM40,38.202,0,0.000,0.000,0.000,0.000,0.000,2.020
L1_DoubleMu0_ETM55,7.369,0,0.000,0.000,0.000,0.000,0.000,2.452
L1_DoubleMu0_ETM60,4.274,0,0.000,0.000,0.000,0.000,0.000,2.555
L1_DoubleMu0_ETM65,2.079,0,0.000,0.000,0.000,0.000,0.000,2.619
L1_DoubleMu0_ETM70,0.896,0,0.000,0.000,0.000,0.000,0.000,2.635
L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0,1.392,0,0.000,0.000,0.000,0.000,0.000,1.693
L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0,27.504,0,0.000,0.000,0.000,0.000,0.000,1.910
L1_DoubleEG6_HTT255er,5.671,1,5.671,0.401,0.000,0.000,0.983,1.786
L1_DoubleMu0er1p4_dEta_Max1p8_OS,5.298,0,0.000,0.000,0.000,0.000,0.000,1.254
L1_DoubleMu_10_0_dEta_Max1p8,8.365,0,0.000,0.000,0.000,0.000,0.000,1.306
L1_Mu6_DoubleEG10,1.856,0,0.000,0.000,0.000,0.000,0.000,1.488
L1_Mu3_JetC16_dEta_Max0p4_dPhi_Max0p4,104.448,1400,0.075,0.046,0.075,0.046,0.075,1.316
L1_Mu3_JetC60_dEta_Max0p4_dPhi_Max0p4,6.576,90,0.072,0.045,0.036,0.032,0.049,1.268
L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4,0.383,1,0.383,0.104,0.000,0.000,0.044,1.228
L1_SingleEG2_BptxAND,25617.109,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_SingleJet12_BptxAND,25118.558,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT40_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT50_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT60_BptxAND,28608.269,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT70_BptxAND,28607.106,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT75_BptxAND,28605.547,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT80_BptxAND,28603.166,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT85_BptxAND,28599.338,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT90_BptxAND,28591.826,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT95_BptxAND,28581.620,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT100_BptxAND,28567.304,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT110_BptxAND,28520.499,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_AND_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_OR_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu10er2p1_ETM30,15.667,0,0.000,0.000,0.000,0.000,0.000,1.514
L1_Mu14er2p1_ETM30,6.906,0,0.000,0.000,0.000,0.000,0.000,1.494
L1_AlwaysTrue,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_NotBptxOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxXOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias_copy,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref1_VME,28008.370,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref2_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B1_VME,25.883,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B2_VME,0.482,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxPlus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxMinus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxOR,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref1_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxPlus,0.028,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxMinus,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_VME,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1NotB2_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2NotB1_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_RefAND_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInOrbit,11.652,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref4_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref4_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_LastCollisionInTrain,595.363,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInTrain,600.211,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_CDC_3_TOP120_DPHI1p570_3p142,13.516,0,0.000,0.000,0.000,0.000,0.000,1.394
L1_CDC_3_TOP120_DPHI2p094_3p142,10.559,0,0.000,0.000,0.000,0.000,0.000,1.395
L1_CDC_3_TOP120_DPHI2p618_3p142,5.974,0,0.000,0.000,0.000,0.000,0.000,1.396
L1_CDC_3_TOP_DPHI2p618_3p142,8.831,0,0.000,0.000,0.000,0.000,0.000,1.397
L1_CDC_3_er1p2_TOP120_DPHI1p570_3p142,0.982,0,0.000,0.000,0.000,0.000,0.000,1.385
L1_CDC_3_er1p2_TOP120_DPHI2p094_3p142,1.299,0,0.000,0.000,0.000,0.000,0.000,1.388
L1_CDC_3_er1p2_TOP120_DPHI2p618_3p142,0.628,0,0.000,0.000,0.000,0.000,0.000,1.385
L1_CDC_3_er1p6_TOP120_DPHI1p570_3p142,2.676,0,0.000,0.000,0.000,0.000,0.000,1.388
L1_CDC_3_er1p6_TOP120_DPHI2p094_3p142,1.890,0,0.000,0.000,0.000,0.000,0.000,1.389
L1_CDC_3_er1p6_TOP120_DPHI2p618_3p142,1.181,0,0.000,0.000,0.000,0.000,0.000,1.389
L1_CDC_3_er2p1_TOP120_DPHI1p570_3p142,8.479,0,0.000,0.000,0.000,0.000,0.000,1.391
L1_CDC_3_er2p1_TOP120_DPHI2p094_3p142,6.550,0,0.000,0.000,0.000,0.000,0.000,1.392
L1_CDC_3_er2p1_TOP120_DPHI2p618_3p142,3.553,0,0.000,0.000,0.000,0.000,0.000,1.393
L1_CDC_SingleMu_3_TOP120_DPHI2p618_3p142,2.705,0,0.000,0.000,0.000,0.000,0.000,1.383
L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142,0.354,0,0.000,0.000,0.000,0.000,0.000,1.386
L1_CDC_SingleMu_3_er1p6_TOP120_DPHI2p618_3p142,0.630,0,0.000,0.000,0.000,0.000,0.000,1.389
L1_CDC_SingleMu_3_er2p1_TOP120_DPHI2p618_3p142,1.841,0,0.000,0.000,0.000,0.000,0.000,1.382
L1_CDCp1_3_TOP120_DPHI2p618_3p142,5.776,0,0.000,0.000,0.000,0.000,0.000,1.396
L1_CDCp1_3_er1p2_TOP120_DPHI2p618_3p142,0.353,0,0.000,0.000,0.000,0.000,0.000,1.385
L1_CDCp1_3_er1p6_TOP120_DPHI2p618_3p142,1.181,0,0.000,0.000,0.000,0.000,0.000,1.388
L1_CDCp1_3_er2p1_TOP120_DPHI2p618_3p142,3.751,0,0.000,0.000,0.000,0.000,0.000,1.393

# total [kHz]: 84.155 +- 1.545
# unique [kHz]: 16.566
# proportional [kHz]: 84.155
