seed_name,unprescaled,prescale,prescaled,d_prescaled,unique,d_unique,proportional,weight
L1_DoubleMu3_SQ_ETMHF80_Jet60_OR_DoubleJet30,0.010,1,0.010,0.017,0.000,0.000,0.001,0.369
L1_DoubleMu3_SQ_HTT100er,0.745,1,0.745,0.145,0.244,0.083,0.358,0.431
L1_DoubleMu3_SQ_HTT200er,0.198,1,0.198,0.075,0.000,0.000,0.036,0.499
L1_DoubleMu3_SQ_HTT220er,0.130,1,0.130,0.061,0.000,0.000,0.015,0.509
L1_DoubleMu3_SQ_HTT240er,0.104,1,0.104,0.054,0.000,0.000,0.007,0.523
L1_DoubleMu_15_7_SQ,0.333,1,0.333,0.097,0.000,0.000,0.019,0.690
L1_DoubleMu_15_7_SQ_Mass_Min4,0.268,1,0.268,0.087,0.000,0.000,0.015,0.675
L1_TripleMu3_SQ,0.579,1,0.579,0.128,0.000,0.000,0.143,0.538
L1_DoubleEG6_HTT240er,1.772,1,1.772,0.224,0.000,0.000,0.239,0.450
L1_DoubleEG6_HTT250er,1.571,1,1.571,0.211,0.000,0.000,0.155,0.458
L1_DoubleEG6_HTT270er,1.141,1,1.141,0.180,0.000,0.000,0.070,0.474
L1_DoubleEG6_HTT300er,0.764,1,0.764,0.147,0.000,0.000,0.031,0.499
L1_ETMHF70_Jet60_OR_DoubleJet30,12.490,0,0.000,0.000,0.000,0.000,0.000,0.340
L1_ETMHF75_Jet60_OR_DoubleJet30,8.269,0,0.000,0.000,0.000,0.000,0.000,0.356
L1_ETMHF80_Jet60_OR_DoubleJet30,5.365,0,0.000,0.000,0.000,0.000,0.000,0.378
L1_ETMHF85_Jet60_OR_DoubleJet30,3.720,0,0.000,0.000,0.000,0.000,0.000,0.405
L1_ETMHF90_Jet60_OR_DoubleJet30,2.767,0,0.000,0.000,0.000,0.000,0.000,0.438
L1_ETMHF95_Jet60_OR_DoubleJet30,1.947,0,0.000,0.000,0.000,0.000,0.000,0.470
L1_ETMHF100_Jet60_OR_DoubleJet30,1.616,0,0.000,0.000,0.000,0.000,0.000,0.504
L1_ETMHF105_Jet60_OR_DoubleJet30,1.166,0,0.000,0.000,0.000,0.000,0.000,0.534
L1_ETMHF110_Jet60_OR_DoubleJet30,0.956,0,0.000,0.000,0.000,0.000,0.000,0.562
L1_ETMHF115_Jet60_OR_DoubleJet30,0.792,0,0.000,0.000,0.000,0.000,0.000,0.582
L1_ETMHF120_Jet60_OR_DoubleJet30,0.661,0,0.000,0.000,0.000,0.000,0.000,0.598
L1_ETMHF70_Jet60_OR_DiJet30woTT28,11.545,0,0.000,0.000,0.000,0.000,0.000,0.378
L1_ETMHF80_Jet60_OR_DiJet30woTT28,5.135,0,0.000,0.000,0.000,0.000,0.000,0.414
L1_ETMHF90_Jet60_OR_DiJet30woTT28,2.735,0,0.000,0.000,0.000,0.000,0.000,0.466
L1_ETMHF100_Jet60_OR_DiJet30woTT28,1.585,0,0.000,0.000,0.000,0.000,0.000,0.523
L1_ETMHF110_Jet60_OR_DiJet30woTT28,0.939,0,0.000,0.000,0.000,0.000,0.000,0.571
L1_ETMHF120_Jet60_OR_DiJet30woTT28,0.666,0,0.000,0.000,0.000,0.000,0.000,0.602
L1_ETMHF70_Jet90_OR_DoubleJet45_OR_TripleJet30,6.719,0,0.000,0.000,0.000,0.000,0.000,0.329
L1_ETMHF80_Jet90_OR_DoubleJet45_OR_TripleJet30,3.356,0,0.000,0.000,0.000,0.000,0.000,0.381
L1_ETMHF90_Jet90_OR_DoubleJet45_OR_TripleJet30,2.054,0,0.000,0.000,0.000,0.000,0.000,0.447
L1_ETMHF100_Jet90_OR_DoubleJet45_OR_TripleJet30,1.323,0,0.000,0.000,0.000,0.000,0.000,0.519
L1_ETMHF110_Jet90_OR_DoubleJet45_OR_TripleJet30,0.845,0,0.000,0.000,0.000,0.000,0.000,0.573
L1_DoubleMu7_SQ_EG7,0.193,1,0.193,0.074,0.000,0.000,0.037,0.567
L1_ETMHF80_HTT60er,2.653,1,2.653,0.274,0.698,0.141,1.110,0.352
L1_ETMHF90_HTT60er,1.359,1,1.359,0.196,0.000,0.000,0.191,0.403
L1_ETMHF100_HTT60er,0.798,1,0.798,0.150,0.000,0.000,0.056,0.469
L1_ETMHF110_HTT60er,0.497,1,0.497,0.119,0.000,0.000,0.019,0.531
L1_ETMHF120_HTT60er,0.391,1,0.391,0.105,0.000,0.000,0.009,0.574
L1_Mu3_Jet30er2p5,164.485,2200,0.071,0.045,0.057,0.040,0.064,0.504
L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,1.438,1,1.438,0.202,0.096,0.052,0.464,0.676
L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,0.842,1,0.842,0.154,0.298,0.092,0.470,0.619
L1_DoubleMu4_SQ_OS_dR_Max1p2,1.591,1,1.591,0.212,0.213,0.078,0.581,0.684
L1_DoubleMu5_SQ_OS_Mass7to18,0.445,1,0.445,0.112,0.036,0.032,0.166,0.628
L1_DoubleMu_20_2_SQ_Mass_Max20,0.407,1,0.407,0.107,0.000,0.000,0.028,0.653
L1_DoubleMu4_OS_EG12,0.189,1,0.189,0.073,0.044,0.035,0.082,0.514
L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,1.107,1,1.107,0.177,0.000,0.000,0.298,0.685
L1_DoubleMu4p5_SQ_OS_dR_Max1p2,1.021,1,1.021,0.170,0.000,0.000,0.236,0.693
L1_DoubleMu5_OS_EG12,0.062,1,0.062,0.042,0.000,0.000,0.003,0.550
L1_DoubleMu6_SQ_OS,0.948,0,0.000,0.000,0.000,0.000,0.000,0.669
L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.338,1,0.338,0.098,0.000,0.000,0.058,0.518
L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.267,1,0.267,0.087,0.000,0.000,0.039,0.523
L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,0.350,1,0.350,0.100,0.000,0.000,0.063,0.562
L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,0.298,1,0.298,0.092,0.000,0.000,0.044,0.553
L1_DoubleMu8_SQ,0.573,1,0.573,0.127,0.079,0.047,0.149,0.697
L1_DoubleMu0_SQ,50.838,190,0.256,0.085,0.154,0.066,0.191,0.602
L1_DoubleMu0_SQ_OS,26.068,0,0.000,0.000,0.000,0.000,0.000,0.599
L1_DoubleMu4p5_SQ,5.586,14,0.386,0.105,0.202,0.076,0.250,0.648
L1_DoubleMu4p5_SQ_OS,2.590,0,0.000,0.000,0.000,0.000,0.000,0.643
L1_DoubleMu4p5er2p0_SQ_OS,1.954,0,0.000,0.000,0.000,0.000,0.000,0.650
L1_DoubleMu0er1p5_SQ_OS,3.592,51,0.054,0.039,0.036,0.032,0.045,0.637
L1_DoubleMu4_SQ_OS,4.355,87,0.036,0.032,0.018,0.023,0.023,0.632
L1_DoubleMu5_SQ_OS,1.518,0,0.000,0.000,0.000,0.000,0.000,0.653
L1_TripleMu_5_3p5_2p5,0.736,4,0.177,0.071,0.000,0.000,0.039,0.519
L1_TripleMu0_OQ,11.952,200,0.059,0.041,0.044,0.035,0.052,0.519
L1_TripleMu_5SQ_3SQ_0OQ,1.203,7,0.165,0.068,0.000,0.000,0.052,0.530
L1_Mu6_DoubleEG17,0.053,1,0.053,0.039,0.018,0.022,0.019,0.627
L1_DoubleMu7_EG7,0.234,1,0.234,0.081,0.016,0.021,0.054,0.551
L1_IsolatedBunch,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchInTrain,600.182,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchAfterTrain,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu5_EG15,4.673,0,0.000,0.000,0.000,0.000,0.000,0.595
L1_Mu5_EG20,1.496,0,0.000,0.000,0.000,0.000,0.000,0.628
L1_Mu5_LooseIsoEG18,0.856,1,0.856,0.156,0.122,0.059,0.260,0.616
L1_Mu12_EG10,2.041,0,0.000,0.000,0.000,0.000,0.000,0.610
L1_Mu20_EG10,0.522,1,0.522,0.122,0.000,0.000,0.033,0.614
L1_MU20_EG15,0.294,1,0.294,0.091,0.000,0.000,0.014,0.647
L1_Mu20_LooseIsoEG6,0.600,0,0.000,0.000,0.000,0.000,0.000,0.572
L1_Mu6_HTT200er,0.833,0,0.000,0.000,0.000,0.000,0.000,0.565
L1_Mu8_HTT150er,1.207,0,0.000,0.000,0.000,0.000,0.000,0.568
L1_EG25er2p1_HTT125er,6.497,0,0.000,0.000,0.000,0.000,0.000,0.640
L1_EG27er2p1_HTT200er,2.128,1,2.128,0.246,0.035,0.032,0.154,0.626
L1_DoubleJet60er3p0_ETM60,3.362,0,0.000,0.000,0.000,0.000,0.000,0.534
L1_QuadJet36er3p0_Tau52,2.214,0,0.000,0.000,0.000,0.000,0.000,0.476
L1_ETM75_Jet60_dPhi_Min0p4,6.282,0,0.000,0.000,0.000,0.000,0.000,0.507
L1_DoubleMu0_ETM40,6.224,0,0.000,0.000,0.000,0.000,0.000,0.329
L1_DoubleMu0_ETM55,0.804,0,0.000,0.000,0.000,0.000,0.000,0.268
L1_DoubleMu0_ETM60,0.437,0,0.000,0.000,0.000,0.000,0.000,0.262
L1_DoubleMu0_ETM65,0.208,0,0.000,0.000,0.000,0.000,0.000,0.262
L1_DoubleMu0_ETM70,0.093,0,0.000,0.000,0.000,0.000,0.000,0.273
L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0,0.382,0,0.000,0.000,0.000,0.000,0.000,0.465
L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0,5.733,0,0.000,0.000,0.000,0.000,0.000,0.398
L1_DoubleEG6_HTT255er,1.466,1,1.466,0.204,0.000,0.000,0.134,0.462
L1_DoubleMu0er1p4_dEta_Max1p8_OS,2.799,0,0.000,0.000,0.000,0.000,0.000,0.663
L1_DoubleMu_10_0_dEta_Max1p8,3.939,0,0.000,0.000,0.000,0.000,0.000,0.615
L1_Mu6_DoubleEG10,0.629,0,0.000,0.000,0.000,0.000,0.000,0.504
L1_Mu3_JetC16_dEta_Max0p4_dPhi_Max0p4,49.248,660,0.070,0.045,0.070,0.045,0.070,0.620
L1_Mu3_JetC60_dEta_Max0p4_dPhi_Max0p4,3.505,50,0.057,0.040,0.057,0.040,0.057,0.676
L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4,0.220,1,0.220,0.079,0.000,0.000,0.014,0.706
L1_SingleEG2_BptxAND,25617.109,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_SingleJet12_BptxAND,25118.558,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT40_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT50_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT60_BptxAND,28608.269,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT70_BptxAND,28607.106,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT75_BptxAND,28605.547,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT80_BptxAND,28603.166,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT85_BptxAND,28599.338,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT90_BptxAND,28591.826,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT95_BptxAND,28581.620,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT100_BptxAND,28567.304,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT110_BptxAND,28520.499,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_AND_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_OR_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu10er2p1_ETM30,5.402,0,0.000,0.000,0.000,0.000,0.000,0.522
L1_Mu14er2p1_ETM30,2.472,0,0.000,0.000,0.000,0.000,0.000,0.535
L1_AlwaysTrue,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_NotBptxOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxXOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias_copy,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref1_VME,28008.370,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref2_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B1_VME,25.883,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B2_VME,0.482,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxPlus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxMinus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxOR,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref1_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxPlus,0.028,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxMinus,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_VME,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1NotB2_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2NotB1_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_RefAND_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInOrbit,11.652,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref4_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref4_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_LastCollisionInTrain,595.363,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInTrain,600.211,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_CDC_3_TOP120_DPHI1p570_3p142,5.159,0,0.000,0.000,0.000,0.000,0.000,0.532
L1_CDC_3_TOP120_DPHI2p094_3p142,4.023,0,0.000,0.000,0.000,0.000,0.000,0.531
L1_CDC_3_TOP120_DPHI2p618_3p142,2.273,0,0.000,0.000,0.000,0.000,0.000,0.531
L1_CDC_3_TOP_DPHI2p618_3p142,3.352,0,0.000,0.000,0.000,0.000,0.000,0.530
L1_CDC_3_er1p2_TOP120_DPHI1p570_3p142,0.383,0,0.000,0.000,0.000,0.000,0.000,0.541
L1_CDC_3_er1p2_TOP120_DPHI2p094_3p142,0.503,0,0.000,0.000,0.000,0.000,0.000,0.537
L1_CDC_3_er1p2_TOP120_DPHI2p618_3p142,0.245,0,0.000,0.000,0.000,0.000,0.000,0.541
L1_CDC_3_er1p6_TOP120_DPHI1p570_3p142,1.035,0,0.000,0.000,0.000,0.000,0.000,0.537
L1_CDC_3_er1p6_TOP120_DPHI2p094_3p142,0.730,0,0.000,0.000,0.000,0.000,0.000,0.537
L1_CDC_3_er1p6_TOP120_DPHI2p618_3p142,0.456,0,0.000,0.000,0.000,0.000,0.000,0.536
L1_CDC_3_er2p1_TOP120_DPHI1p570_3p142,3.258,0,0.000,0.000,0.000,0.000,0.000,0.535
L1_CDC_3_er2p1_TOP120_DPHI2p094_3p142,2.513,0,0.000,0.000,0.000,0.000,0.000,0.534
L1_CDC_3_er2p1_TOP120_DPHI2p618_3p142,1.361,0,0.000,0.000,0.000,0.000,0.000,0.533
L1_CDC_SingleMu_3_TOP120_DPHI2p618_3p142,1.058,0,0.000,0.000,0.000,0.000,0.000,0.541
L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142,0.138,0,0.000,0.000,0.000,0.000,0.000,0.542
L1_CDC_SingleMu_3_er1p6_TOP120_DPHI2p618_3p142,0.243,0,0.000,0.000,0.000,0.000,0.000,0.536
L1_CDC_SingleMu_3_er2p1_TOP120_DPHI2p618_3p142,0.722,0,0.000,0.000,0.000,0.000,0.000,0.542
L1_CDCp1_3_TOP120_DPHI2p618_3p142,2.198,0,0.000,0.000,0.000,0.000,0.000,0.531
L1_CDCp1_3_er1p2_TOP120_DPHI2p618_3p142,0.138,0,0.000,0.000,0.000,0.000,0.000,0.541
L1_CDCp1_3_er1p6_TOP120_DPHI2p618_3p142,0.456,0,0.000,0.000,0.000,0.000,0.000,0.537
L1_CDCp1_3_er2p1_TOP120_DPHI2p618_3p142,1.436,0,0.000,0.000,0.000,0.000,0.000,0.533

# total [kHz]: 83.124 +- 1.535
# unique [kHz]: 19.305
# proportional [kHz]: 83.124
