seed_name,unprescaled,prescale,prescaled,d_prescaled,unique,d_unique,proportional,weight
L1_DoubleMu3_SQ_ETMHF80_Jet60_OR_DoubleJet30,0.003,1,0.003,0.009,0.000,0.000,0.001,0.106
L1_DoubleMu3_SQ_HTT100er,0.180,1,0.180,0.071,0.032,0.030,0.071,0.104
L1_DoubleMu3_SQ_HTT200er,0.061,1,0.061,0.042,0.000,0.000,0.009,0.154
L1_DoubleMu3_SQ_HTT220er,0.043,1,0.043,0.035,0.000,0.000,0.004,0.169
L1_DoubleMu3_SQ_HTT240er,0.035,1,0.035,0.032,0.000,0.000,0.002,0.178
L1_DoubleMu_15_7_SQ,0.155,1,0.155,0.066,0.000,0.000,0.008,0.322
L1_DoubleMu_15_7_SQ_Mass_Min4,0.122,1,0.122,0.059,0.000,0.000,0.006,0.306
L1_TripleMu3_SQ,0.172,1,0.172,0.070,0.000,0.000,0.028,0.160
L1_DoubleEG6_HTT240er,0.625,1,0.625,0.133,0.000,0.000,0.058,0.159
L1_DoubleEG6_HTT250er,0.557,1,0.557,0.126,0.000,0.000,0.041,0.163
L1_DoubleEG6_HTT270er,0.414,1,0.414,0.108,0.000,0.000,0.022,0.172
L1_DoubleEG6_HTT300er,0.285,1,0.285,0.090,0.000,0.000,0.011,0.186
L1_ETMHF70_Jet60_OR_DoubleJet30,3.290,0,0.000,0.000,0.000,0.000,0.000,0.089
L1_ETMHF75_Jet60_OR_DoubleJet30,2.345,0,0.000,0.000,0.000,0.000,0.000,0.101
L1_ETMHF80_Jet60_OR_DoubleJet30,1.641,0,0.000,0.000,0.000,0.000,0.000,0.116
L1_ETMHF85_Jet60_OR_DoubleJet30,1.218,0,0.000,0.000,0.000,0.000,0.000,0.133
L1_ETMHF90_Jet60_OR_DoubleJet30,0.960,0,0.000,0.000,0.000,0.000,0.000,0.152
L1_ETMHF95_Jet60_OR_DoubleJet30,0.710,0,0.000,0.000,0.000,0.000,0.000,0.172
L1_ETMHF100_Jet60_OR_DoubleJet30,0.612,0,0.000,0.000,0.000,0.000,0.000,0.191
L1_ETMHF105_Jet60_OR_DoubleJet30,0.455,0,0.000,0.000,0.000,0.000,0.000,0.209
L1_ETMHF110_Jet60_OR_DoubleJet30,0.382,0,0.000,0.000,0.000,0.000,0.000,0.225
L1_ETMHF115_Jet60_OR_DoubleJet30,0.321,0,0.000,0.000,0.000,0.000,0.000,0.236
L1_ETMHF120_Jet60_OR_DoubleJet30,0.271,0,0.000,0.000,0.000,0.000,0.000,0.245
L1_ETMHF70_Jet60_OR_DiJet30woTT28,3.146,0,0.000,0.000,0.000,0.000,0.000,0.103
L1_ETMHF80_Jet60_OR_DiJet30woTT28,1.600,0,0.000,0.000,0.000,0.000,0.000,0.129
L1_ETMHF90_Jet60_OR_DiJet30woTT28,0.953,0,0.000,0.000,0.000,0.000,0.000,0.162
L1_ETMHF100_Jet60_OR_DiJet30woTT28,0.599,0,0.000,0.000,0.000,0.000,0.000,0.198
L1_ETMHF110_Jet60_OR_DiJet30woTT28,0.374,0,0.000,0.000,0.000,0.000,0.000,0.228
L1_ETMHF120_Jet60_OR_DiJet30woTT28,0.272,0,0.000,0.000,0.000,0.000,0.000,0.246
L1_ETMHF70_Jet90_OR_DoubleJet45_OR_TripleJet30,2.092,0,0.000,0.000,0.000,0.000,0.000,0.102
L1_ETMHF80_Jet90_OR_DoubleJet45_OR_TripleJet30,1.119,0,0.000,0.000,0.000,0.000,0.000,0.127
L1_ETMHF90_Jet90_OR_DoubleJet45_OR_TripleJet30,0.762,0,0.000,0.000,0.000,0.000,0.000,0.166
L1_ETMHF100_Jet90_OR_DoubleJet45_OR_TripleJet30,0.529,0,0.000,0.000,0.000,0.000,0.000,0.207
L1_ETMHF110_Jet90_OR_DoubleJet45_OR_TripleJet30,0.351,0,0.000,0.000,0.000,0.000,0.000,0.238
L1_DoubleMu7_SQ_EG7,0.069,1,0.069,0.044,0.000,0.000,0.011,0.204
L1_ETMHF80_HTT60er,0.718,1,0.718,0.143,0.000,0.000,0.142,0.095
L1_ETMHF90_HTT60er,0.436,1,0.436,0.111,0.000,0.000,0.050,0.129
L1_ETMHF100_HTT60er,0.286,1,0.286,0.090,0.000,0.000,0.019,0.168
L1_ETMHF110_HTT60er,0.190,1,0.190,0.073,0.000,0.000,0.007,0.203
L1_ETMHF120_HTT60er,0.155,1,0.155,0.066,0.000,0.000,0.004,0.228
L1_Mu3_Jet30er2p5,44.556,600,0.074,0.046,0.074,0.046,0.074,0.137
L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,0.640,1,0.640,0.135,0.000,0.000,0.128,0.301
L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18,0.319,1,0.319,0.095,0.000,0.000,0.044,0.234
L1_DoubleMu4_SQ_OS_dR_Max1p2,0.720,1,0.720,0.143,0.000,0.000,0.141,0.310
L1_DoubleMu5_SQ_OS_Mass7to18,0.174,1,0.174,0.070,0.000,0.000,0.021,0.245
L1_DoubleMu_20_2_SQ_Mass_Max20,0.171,1,0.171,0.070,0.000,0.000,0.011,0.275
L1_DoubleMu4_OS_EG12,0.058,1,0.058,0.041,0.000,0.000,0.018,0.157
L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,0.503,1,0.503,0.119,0.000,0.000,0.086,0.311
L1_DoubleMu4p5_SQ_OS_dR_Max1p2,0.469,1,0.469,0.115,0.000,0.000,0.053,0.318
L1_DoubleMu5_OS_EG12,0.022,1,0.022,0.025,0.000,0.000,0.001,0.191
L1_DoubleMu6_SQ_OS,0.418,0,0.000,0.000,0.000,0.000,0.000,0.295
L1_TripleMu_5_3p5_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.097,1,0.097,0.052,0.000,0.000,0.012,0.148
L1_TripleMu_5_4_2p5_DoubleMu_5_2p5_OS_Mass_5to17,0.078,1,0.078,0.047,0.000,0.000,0.009,0.154
L1_TripleMu_5SQ_3SQ_0OQ_DoubleMu_5_3_SQ_OS_Mass_Max9,0.114,1,0.114,0.057,0.000,0.000,0.014,0.182
L1_TripleMu_5SQ_3SQ_0_DoubleMu_5_3_SQ_OS_Mass_Max9,0.093,1,0.093,0.051,0.000,0.000,0.010,0.173
L1_DoubleMu8_SQ,0.268,1,0.268,0.087,0.000,0.000,0.041,0.326
L1_DoubleMu0_SQ,17.443,65,0.263,0.086,0.199,0.075,0.225,0.206
L1_DoubleMu0_SQ_OS,8.849,0,0.000,0.000,0.000,0.000,0.000,0.203
L1_DoubleMu4p5_SQ,2.304,1,2.304,0.256,0.750,0.146,1.067,0.267
L1_DoubleMu4p5_SQ_OS,1.053,1,1.053,0.173,0.000,0.000,0.167,0.262
L1_DoubleMu4p5er2p0_SQ_OS,0.812,1,0.812,0.152,0.000,0.000,0.106,0.270
L1_DoubleMu0er1p5_SQ_OS,1.432,1,1.432,0.201,0.374,0.103,0.626,0.254
L1_DoubleMu4_SQ_OS,1.721,1,1.721,0.221,0.212,0.078,0.565,0.250
L1_DoubleMu5_SQ_OS,0.638,1,0.638,0.134,0.000,0.000,0.078,0.274
L1_TripleMu_5_3p5_2p5,0.221,1,0.221,0.079,0.000,0.000,0.032,0.156
L1_TripleMu0_OQ,3.169,1,3.169,0.300,1.460,0.203,2.178,0.138
L1_TripleMu_5SQ_3SQ_0OQ,0.351,1,0.351,0.100,0.000,0.000,0.076,0.155
L1_Mu6_DoubleEG17,0.024,1,0.024,0.026,0.000,0.000,0.005,0.278
L1_DoubleMu7_EG7,0.081,1,0.081,0.048,0.005,0.012,0.017,0.190
L1_IsolatedBunch,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchInTrain,600.182,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstBunchAfterTrain,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu5_EG15,1.777,0,0.000,0.000,0.000,0.000,0.000,0.226
L1_Mu5_EG20,0.646,0,0.000,0.000,0.000,0.000,0.000,0.271
L1_Mu5_LooseIsoEG18,0.330,1,0.330,0.097,0.040,0.034,0.100,0.237
L1_Mu12_EG10,0.823,0,0.000,0.000,0.000,0.000,0.000,0.246
L1_Mu20_EG10,0.216,1,0.216,0.078,0.000,0.000,0.014,0.254
L1_MU20_EG15,0.137,1,0.137,0.062,0.000,0.000,0.006,0.301
L1_Mu20_LooseIsoEG6,0.203,0,0.000,0.000,0.000,0.000,0.000,0.193
L1_Mu6_HTT200er,0.310,0,0.000,0.000,0.000,0.000,0.000,0.210
L1_Mu8_HTT150er,0.448,0,0.000,0.000,0.000,0.000,0.000,0.211
L1_EG25er2p1_HTT125er,2.923,0,0.000,0.000,0.000,0.000,0.000,0.288
L1_EG27er2p1_HTT200er,0.932,1,0.932,0.163,0.000,0.000,0.042,0.274
L1_DoubleJet60er3p0_ETM60,1.214,0,0.000,0.000,0.000,0.000,0.000,0.193
L1_QuadJet36er3p0_Tau52,0.796,0,0.000,0.000,0.000,0.000,0.000,0.171
L1_ETM75_Jet60_dPhi_Min0p4,2.090,0,0.000,0.000,0.000,0.000,0.000,0.169
L1_DoubleMu0_ETM40,0.562,0,0.000,0.000,0.000,0.000,0.000,0.030
L1_DoubleMu0_ETM55,0.086,0,0.000,0.000,0.000,0.000,0.000,0.028
L1_DoubleMu0_ETM60,0.055,0,0.000,0.000,0.000,0.000,0.000,0.033
L1_DoubleMu0_ETM65,0.032,0,0.000,0.000,0.000,0.000,0.000,0.040
L1_DoubleMu0_ETM70,0.017,0,0.000,0.000,0.000,0.000,0.000,0.050
L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0,0.112,0,0.000,0.000,0.000,0.000,0.000,0.136
L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0,1.582,0,0.000,0.000,0.000,0.000,0.000,0.110
L1_DoubleEG6_HTT255er,0.524,1,0.524,0.122,0.000,0.000,0.036,0.165
L1_DoubleMu0er1p4_dEta_Max1p8_OS,1.207,0,0.000,0.000,0.000,0.000,0.000,0.286
L1_DoubleMu_10_0_dEta_Max1p8,1.477,0,0.000,0.000,0.000,0.000,0.000,0.231
L1_Mu6_DoubleEG10,0.192,0,0.000,0.000,0.000,0.000,0.000,0.154
L1_Mu3_JetC16_dEta_Max0p4_dPhi_Max0p4,19.405,260,0.069,0.044,0.055,0.040,0.064,0.244
L1_Mu3_JetC60_dEta_Max0p4_dPhi_Max0p4,1.603,1,1.603,0.213,0.657,0.136,0.911,0.309
L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4,0.106,1,0.106,0.055,0.000,0.000,0.005,0.339
L1_SingleEG2_BptxAND,25617.109,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_SingleJet12_BptxAND,25118.558,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT40_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT50_BptxAND,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT60_BptxAND,28608.269,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT70_BptxAND,28607.106,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT75_BptxAND,28605.547,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT80_BptxAND,28603.166,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT85_BptxAND,28599.338,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT90_BptxAND,28591.826,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT95_BptxAND,28581.620,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT100_BptxAND,28567.304,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ETT110_BptxAND,28520.499,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_AND_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_MinimumBiasHF0_OR_BptxAND,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_Mu10er2p1_ETM30,1.294,0,0.000,0.000,0.000,0.000,0.000,0.125
L1_Mu14er2p1_ETM30,0.650,0,0.000,0.000,0.000,0.000,0.000,0.141
L1_AlwaysTrue,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_NotBptxOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxXOR,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias_copy,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref1_VME,28008.370,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_Ref2_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B1_VME,25.883,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_BeamGas_B2_VME,0.482,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_ZeroBias,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxPlus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxMinus,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BptxOR,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref1_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxPlus,0.028,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_UnpairedBunchBptxMinus,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_VME,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1NotB2_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2NotB1_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_NotOR_NIM,0.000,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref3_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_RefAND_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInOrbit,11.652,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_Ref4_VME,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_Ref4_VME,28008.341,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_LastCollisionInTrain,595.363,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_FirstCollisionInTrain,600.211,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_AND_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B1_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_B2_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_BPTX_OR_NIM,28608.552,0,0.000,0.000,0.000,0.000,0.000,1.000
L1_CDC_3_TOP120_DPHI1p570_3p142,1.300,0,0.000,0.000,0.000,0.000,0.000,0.134
L1_CDC_3_TOP120_DPHI2p094_3p142,1.014,0,0.000,0.000,0.000,0.000,0.000,0.134
L1_CDC_3_TOP120_DPHI2p618_3p142,0.571,0,0.000,0.000,0.000,0.000,0.000,0.133
L1_CDC_3_TOP_DPHI2p618_3p142,0.846,0,0.000,0.000,0.000,0.000,0.000,0.134
L1_CDC_3_er1p2_TOP120_DPHI1p570_3p142,0.104,0,0.000,0.000,0.000,0.000,0.000,0.146
L1_CDC_3_er1p2_TOP120_DPHI2p094_3p142,0.132,0,0.000,0.000,0.000,0.000,0.000,0.141
L1_CDC_3_er1p2_TOP120_DPHI2p618_3p142,0.066,0,0.000,0.000,0.000,0.000,0.000,0.145
L1_CDC_3_er1p6_TOP120_DPHI1p570_3p142,0.267,0,0.000,0.000,0.000,0.000,0.000,0.138
L1_CDC_3_er1p6_TOP120_DPHI2p094_3p142,0.188,0,0.000,0.000,0.000,0.000,0.000,0.138
L1_CDC_3_er1p6_TOP120_DPHI2p618_3p142,0.117,0,0.000,0.000,0.000,0.000,0.000,0.137
L1_CDC_3_er2p1_TOP120_DPHI1p570_3p142,0.828,0,0.000,0.000,0.000,0.000,0.000,0.136
L1_CDC_3_er2p1_TOP120_DPHI2p094_3p142,0.638,0,0.000,0.000,0.000,0.000,0.000,0.136
L1_CDC_3_er2p1_TOP120_DPHI2p618_3p142,0.344,0,0.000,0.000,0.000,0.000,0.000,0.135
L1_CDC_SingleMu_3_TOP120_DPHI2p618_3p142,0.271,0,0.000,0.000,0.000,0.000,0.000,0.139
L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142,0.038,0,0.000,0.000,0.000,0.000,0.000,0.151
L1_CDC_SingleMu_3_er1p6_TOP120_DPHI2p618_3p142,0.063,0,0.000,0.000,0.000,0.000,0.000,0.139
L1_CDC_SingleMu_3_er2p1_TOP120_DPHI2p618_3p142,0.186,0,0.000,0.000,0.000,0.000,0.000,0.140
L1_CDCp1_3_TOP120_DPHI2p618_3p142,0.552,0,0.000,0.000,0.000,0.000,0.000,0.133
L1_CDCp1_3_er1p2_TOP120_DPHI2p618_3p142,0.037,0,0.000,0.000,0.000,0.000,0.000,0.145
L1_CDCp1_3_er1p6_TOP120_DPHI2p618_3p142,0.117,0,0.000,0.000,0.000,0.000,0.000,0.137
L1_CDCp1_3_er2p1_TOP120_DPHI2p618_3p142,0.363,0,0.000,0.000,0.000,0.000,0.000,0.135
# total [kHz]: 56.645 +- 1.267,,,,,,,,
# unique [kHz]: 15.071,,,,,,,,
# proportional [kHz]: 56.645,,,,,,,,
